,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
24464,INN24465,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,2018,9,23,Online,0,0,0,163.8,1,Not_Canceled
31245,INN31246,2,0,1,1,Not Selected,0,Room_Type 1,1,2017,10,10,Online,0,0,0,0.0,1,Not_Canceled
16362,INN16363,2,0,0,3,Meal Plan 1,0,Room_Type 1,17,2018,9,22,Online,0,0,0,123.62,1,Not_Canceled
28968,INN28969,2,0,2,4,Meal Plan 1,0,Room_Type 1,123,2017,8,9,Offline,0,0,0,63.75,1,Not_Canceled
28447,INN28448,2,0,0,2,Not Selected,0,Room_Type 1,51,2018,2,26,Online,0,0,0,67.5,0,Canceled
3141,INN03142,2,0,2,2,Meal Plan 1,0,Room_Type 4,99,2018,4,17,Online,0,0,0,93.08,0,Canceled
33621,INN33622,2,0,3,7,Meal Plan 1,0,Room_Type 4,82,2018,9,5,Offline,0,0,0,90.95,0,Not_Canceled
13770,INN13771,2,0,2,7,Not Selected,0,Room_Type 1,252,2018,12,28,Online,0,0,0,69.42,1,Canceled
13917,INN13918,2,0,0,4,Meal Plan 1,0,Room_Type 4,65,2018,9,14,Online,0,0,0,149.4,1,Not_Canceled
9832,INN09833,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
13952,INN13953,2,0,2,3,Meal Plan 1,0,Room_Type 1,158,2018,8,25,Online,0,0,0,90.95,0,Canceled
33321,INN33322,1,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,2,Corporate,0,0,0,95.0,0,Not_Canceled
21256,INN21257,2,2,1,3,Meal Plan 1,0,Room_Type 6,21,2018,8,22,Online,0,0,0,231.0,0,Canceled
15562,INN15563,1,0,1,0,Meal Plan 1,0,Room_Type 4,20,2018,11,6,Online,0,0,0,100.1,1,Not_Canceled
12364,INN12365,2,1,0,4,Meal Plan 1,0,Room_Type 6,51,2018,5,11,Online,0,0,0,187.85,2,Not_Canceled
35148,INN35149,2,0,0,1,Meal Plan 1,0,Room_Type 1,32,2018,1,16,Online,0,0,0,78.3,0,Canceled
18579,INN18580,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,9,25,Online,0,0,0,129.7,0,Not_Canceled
20268,INN20269,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2017,10,4,Online,1,1,0,126.0,0,Not_Canceled
4696,INN04697,3,0,2,2,Meal Plan 1,0,Room_Type 4,84,2018,8,5,Online,0,0,0,150.3,1,Not_Canceled
35029,INN35030,3,0,0,4,Meal Plan 1,0,Room_Type 4,40,2018,3,23,Online,0,0,0,145.35,1,Canceled
18003,INN18004,2,1,2,5,Meal Plan 1,0,Room_Type 1,162,2018,8,14,Online,0,0,0,120.82,1,Canceled
20499,INN20500,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
15280,INN15281,2,0,2,0,Meal Plan 1,0,Room_Type 1,223,2017,10,4,Online,0,0,0,89.25,2,Canceled
27786,INN27787,1,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,90.0,0,Canceled
19358,INN19359,2,0,2,0,Meal Plan 1,0,Room_Type 1,119,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled
15330,INN15331,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,9,26,Offline,0,0,0,98.1,0,Canceled
18942,INN18943,2,0,1,2,Meal Plan 1,0,Room_Type 1,70,2018,3,28,Offline,0,0,0,59.5,0,Not_Canceled
21251,INN21252,3,0,2,5,Meal Plan 1,0,Room_Type 4,206,2018,6,9,Online,0,0,0,127.47,1,Canceled
5562,INN05563,1,0,0,3,Meal Plan 1,0,Room_Type 1,76,2018,5,17,Online,0,0,0,126.9,0,Not_Canceled
22718,INN22719,2,1,1,1,Meal Plan 1,0,Room_Type 1,131,2018,7,9,Offline,0,0,0,72.25,0,Not_Canceled
14811,INN14812,1,0,1,1,Meal Plan 1,0,Room_Type 1,18,2018,4,18,Online,0,0,0,95.0,0,Canceled
11198,INN11199,2,0,0,2,Meal Plan 1,0,Room_Type 2,181,2017,8,6,Online,0,0,0,76.5,2,Canceled
23318,INN23319,2,0,2,5,Meal Plan 2,0,Room_Type 4,132,2018,8,3,Offline,0,0,0,82.45,0,Not_Canceled
28557,INN28558,1,0,1,2,Meal Plan 1,0,Room_Type 1,38,2018,9,19,Offline,0,0,0,81.0,1,Not_Canceled
4299,INN04300,2,0,1,2,Meal Plan 1,0,Room_Type 1,84,2017,10,16,Online,0,0,0,89.25,2,Not_Canceled
17862,INN17863,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,2018,9,26,Offline,0,0,0,95.0,0,Canceled
13598,INN13599,0,2,2,4,Meal Plan 1,0,Room_Type 2,23,2018,5,21,Online,0,0,0,128.49,0,Canceled
11535,INN11536,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,2018,3,4,Offline,0,0,0,87.0,0,Not_Canceled
2239,INN02240,2,0,2,5,Meal Plan 1,0,Room_Type 4,4,2018,12,2,Online,0,0,0,97.75,1,Not_Canceled
22130,INN22131,2,0,2,1,Meal Plan 1,0,Room_Type 1,11,2018,10,29,Online,0,0,0,140.0,2,Not_Canceled
25188,INN25189,2,0,0,2,Meal Plan 1,0,Room_Type 5,117,2018,4,29,Online,0,0,0,99.85,0,Canceled
18913,INN18914,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,1,8,Online,0,0,0,68.5,1,Not_Canceled
6924,INN06925,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Online,0,0,0,115.0,1,Canceled
134,INN00135,1,0,0,4,Not Selected,0,Room_Type 1,80,2018,3,29,Online,0,0,0,72.25,0,Not_Canceled
11290,INN11291,2,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,4,11,Online,0,0,0,136.0,1,Not_Canceled
29088,INN29089,2,0,0,3,Not Selected,0,Room_Type 1,122,2018,6,16,Online,0,0,0,116.1,2,Not_Canceled
25169,INN25170,2,2,2,2,Meal Plan 1,0,Room_Type 2,25,2018,1,1,Online,0,0,0,178.25,0,Canceled
8321,INN08322,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2018,8,23,Online,0,0,0,117.9,0,Canceled
7457,INN07458,2,0,2,1,Not Selected,0,Room_Type 1,19,2018,10,2,Online,0,0,0,116.1,0,Canceled
8486,INN08487,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,2017,12,5,Online,1,1,0,69.0,0,Not_Canceled
20722,INN20723,2,0,1,0,Meal Plan 1,0,Room_Type 1,15,2018,9,12,Online,0,0,0,99.0,0,Canceled
11862,INN11863,3,0,2,1,Meal Plan 1,0,Room_Type 5,61,2018,10,9,Offline,0,0,0,125.8,0,Not_Canceled
19347,INN19348,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
8951,INN08952,2,0,0,3,Meal Plan 1,0,Room_Type 1,38,2018,3,3,Corporate,0,0,0,87.71,1,Not_Canceled
18948,INN18949,2,0,1,3,Meal Plan 1,0,Room_Type 2,16,2018,1,18,Online,0,0,0,86.25,0,Not_Canceled
6819,INN06820,2,0,0,2,Meal Plan 1,1,Room_Type 1,19,2017,12,16,Online,0,0,0,96.0,0,Not_Canceled
19025,INN19026,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
10388,INN10389,2,0,1,5,Meal Plan 1,0,Room_Type 1,135,2018,8,22,Online,0,0,0,72.42,0,Not_Canceled
8752,INN08753,2,0,2,4,Meal Plan 1,0,Room_Type 4,77,2018,3,27,Online,0,0,0,94.49,1,Not_Canceled
19018,INN19019,1,0,0,1,Not Selected,0,Room_Type 1,3,2018,4,28,Online,0,0,0,119.0,0,Not_Canceled
33878,INN33879,2,0,2,4,Meal Plan 1,0,Room_Type 2,111,2018,4,1,Online,0,0,0,73.74,1,Not_Canceled
8631,INN08632,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2017,9,17,Online,0,0,0,200.0,1,Canceled
28559,INN28560,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,11,6,Online,0,0,0,146.6,1,Not_Canceled
14340,INN14341,2,0,2,1,Meal Plan 1,0,Room_Type 2,2,2018,1,23,Online,0,0,0,78.52,0,Not_Canceled
19631,INN19632,2,0,2,2,Meal Plan 1,1,Room_Type 1,66,2018,1,3,Online,0,0,0,106.0,0,Not_Canceled
16807,INN16808,2,0,1,2,Meal Plan 1,0,Room_Type 1,57,2018,6,10,Offline,0,0,0,90.67,1,Not_Canceled
29509,INN29510,2,0,2,1,Meal Plan 2,0,Room_Type 1,128,2018,6,26,Offline,0,0,0,142.25,0,Not_Canceled
24593,INN24594,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,2018,9,21,Offline,0,0,0,101.33,1,Canceled
21275,INN21276,3,0,0,1,Meal Plan 1,1,Room_Type 4,186,2018,8,27,Online,0,0,0,137.7,0,Canceled
25192,INN25193,2,0,1,0,Not Selected,0,Room_Type 1,137,2018,4,17,Online,0,0,0,94.5,0,Not_Canceled
33712,INN33713,2,0,0,3,Meal Plan 1,0,Room_Type 1,73,2017,11,24,Offline,0,0,0,85.67,0,Not_Canceled
32910,INN32911,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,6,23,Online,0,0,0,91.0,0,Not_Canceled
29788,INN29789,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,10,17,Online,0,0,0,129.0,2,Not_Canceled
30800,INN30801,1,0,0,2,Meal Plan 1,0,Room_Type 4,51,2018,4,14,Online,0,0,0,123.3,0,Canceled
18714,INN18715,2,0,0,3,Not Selected,0,Room_Type 1,99,2018,3,24,Online,0,0,0,85.5,0,Not_Canceled
33864,INN33865,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled
16980,INN16981,3,0,0,3,Meal Plan 1,0,Room_Type 4,32,2018,7,28,Online,0,0,0,168.3,1,Not_Canceled
29579,INN29580,2,0,0,1,Not Selected,0,Room_Type 1,23,2018,7,27,Online,0,0,0,139.0,1,Not_Canceled
13241,INN13242,2,2,0,2,Meal Plan 1,0,Room_Type 6,27,2018,7,6,Online,0,0,0,231.0,0,Canceled
32128,INN32129,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2018,1,5,Corporate,1,0,1,66.0,0,Not_Canceled
25562,INN25563,2,0,1,0,Meal Plan 1,0,Room_Type 4,23,2018,11,6,Offline,0,0,0,92.0,0,Not_Canceled
33331,INN33332,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,1,11,Corporate,1,0,7,65.0,0,Not_Canceled
470,INN00471,2,0,2,1,Meal Plan 2,0,Room_Type 1,4,2017,8,8,Offline,0,0,0,94.5,0,Not_Canceled
5165,INN05166,2,0,1,1,Meal Plan 1,0,Room_Type 4,7,2018,11,7,Online,0,0,0,215.0,1,Not_Canceled
19515,INN19516,2,0,0,4,Meal Plan 1,0,Room_Type 1,99,2018,3,15,Online,0,0,0,73.95,0,Canceled
30768,INN30769,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
12489,INN12490,2,0,0,4,Meal Plan 1,0,Room_Type 1,74,2018,11,15,Online,0,0,0,88.4,2,Canceled
5394,INN05395,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,4,27,Online,0,0,0,140.0,2,Not_Canceled
6769,INN06770,3,0,1,3,Meal Plan 1,0,Room_Type 4,237,2018,10,13,Online,0,0,0,134.73,0,Canceled
8422,INN08423,2,0,0,4,Not Selected,0,Room_Type 1,63,2018,3,30,Online,0,0,0,54.46,0,Not_Canceled
25431,INN25432,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
22498,INN22499,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
16454,INN16455,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109.0,0,Not_Canceled
2791,INN02792,2,0,2,1,Meal Plan 1,0,Room_Type 4,31,2018,4,23,Offline,0,0,0,87.04,0,Not_Canceled
23655,INN23656,3,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,3,13,Offline,0,0,0,115.0,1,Not_Canceled
5558,INN05559,1,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Online,0,0,0,90.6,0,Canceled
6704,INN06705,3,0,1,3,Meal Plan 1,0,Room_Type 4,86,2018,7,14,Online,0,0,0,137.7,2,Not_Canceled
31467,INN31468,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,3,11,Online,0,0,0,53.72,0,Not_Canceled
15836,INN15837,2,0,0,2,Meal Plan 1,0,Room_Type 1,104,2018,5,3,Online,0,0,0,105.3,1,Not_Canceled
28765,INN28766,1,0,0,4,Meal Plan 1,0,Room_Type 1,13,2018,12,13,Online,0,0,0,51.05,3,Not_Canceled
5581,INN05582,3,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,5,9,Online,0,0,0,149.0,0,Not_Canceled
10667,INN10668,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
34062,INN34063,2,0,0,1,Meal Plan 1,0,Room_Type 1,207,2018,10,4,Online,0,0,0,108.9,3,Not_Canceled
30001,INN30002,1,0,2,3,Meal Plan 1,0,Room_Type 1,96,2018,11,6,Corporate,0,0,0,79.0,1,Not_Canceled
1559,INN01560,1,0,0,1,Meal Plan 2,0,Room_Type 1,0,2018,8,25,Offline,0,0,0,90.0,0,Not_Canceled
27585,INN27586,2,0,2,2,Meal Plan 1,0,Room_Type 2,159,2018,10,30,Online,0,0,0,83.5,2,Canceled
24262,INN24263,2,0,0,3,Meal Plan 1,0,Room_Type 1,79,2017,7,2,Online,0,0,0,76.5,1,Canceled
28179,INN28180,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,3,15,Online,0,0,0,97.0,1,Not_Canceled
27975,INN27976,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled
24334,INN24335,1,0,0,1,Meal Plan 1,0,Room_Type 1,28,2017,10,29,Offline,0,0,0,130.0,0,Not_Canceled
13249,INN13250,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,100.87,0,Canceled
20746,INN20747,3,0,0,3,Meal Plan 1,0,Room_Type 4,82,2018,6,9,Online,0,0,0,129.59,2,Not_Canceled
17481,INN17482,2,1,2,5,Meal Plan 1,0,Room_Type 1,170,2018,8,3,Online,0,0,0,114.75,2,Canceled
702,INN00703,2,0,0,1,Meal Plan 1,0,Room_Type 4,10,2018,5,5,Online,0,0,0,156.0,1,Not_Canceled
3436,INN03437,2,0,0,2,Meal Plan 1,0,Room_Type 2,125,2018,7,20,Online,0,0,0,72.25,0,Canceled
25195,INN25196,2,0,1,2,Meal Plan 1,0,Room_Type 1,101,2018,7,11,Offline,0,0,0,81.25,0,Not_Canceled
27474,INN27475,2,0,0,3,Meal Plan 1,0,Room_Type 1,314,2018,10,12,Offline,0,0,0,75.0,0,Canceled
15024,INN15025,1,0,1,1,Meal Plan 1,0,Room_Type 1,107,2018,9,19,Online,0,0,0,130.5,0,Canceled
13762,INN13763,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2017,11,5,Corporate,1,0,1,65.0,0,Not_Canceled
29002,INN29003,2,0,2,0,Not Selected,0,Room_Type 1,53,2018,7,10,Online,0,0,0,103.5,0,Canceled
2695,INN02696,3,0,2,4,Meal Plan 1,0,Room_Type 4,130,2018,8,6,Online,0,0,0,155.7,2,Not_Canceled
10173,INN10174,2,0,2,2,Meal Plan 2,0,Room_Type 1,175,2018,7,24,Online,0,0,0,123.25,1,Canceled
30693,INN30694,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,12,30,Online,0,0,0,122.48,2,Not_Canceled
13541,INN13542,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,12,2,Corporate,0,0,0,85.0,1,Not_Canceled
4721,INN04722,2,0,0,4,Meal Plan 1,0,Room_Type 1,180,2018,10,26,Online,0,0,0,66.49,2,Not_Canceled
22088,INN22089,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,2018,7,20,Online,0,0,0,117.9,0,Canceled
35438,INN35439,2,2,0,4,Meal Plan 1,0,Room_Type 6,25,2018,3,29,Online,0,0,0,216.0,0,Canceled
24461,INN24462,1,0,2,3,Meal Plan 1,0,Room_Type 1,325,2018,11,6,Online,0,0,0,189.55,1,Canceled
8827,INN08828,2,0,1,0,Meal Plan 1,0,Room_Type 4,59,2018,10,9,Online,0,0,0,151.2,0,Not_Canceled
26513,INN26514,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,4,Corporate,0,0,0,65.0,0,Not_Canceled
29356,INN29357,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,10,2,Online,0,0,0,128.0,0,Not_Canceled
442,INN00443,2,0,1,3,Meal Plan 1,0,Room_Type 1,37,2018,3,10,Online,0,0,0,81.9,2,Not_Canceled
24308,INN24309,2,0,0,4,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Online,0,0,0,83.2,0,Not_Canceled
33536,INN33537,2,1,0,2,Meal Plan 1,0,Room_Type 1,179,2018,8,31,Online,0,0,0,111.6,0,Canceled
16157,INN16158,2,2,0,3,Meal Plan 1,0,Room_Type 4,193,2018,12,29,Online,0,0,0,110.7,0,Not_Canceled
2290,INN02291,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,109.0,0,Not_Canceled
1875,INN01876,1,0,1,1,Meal Plan 1,0,Room_Type 1,89,2018,10,3,Online,0,0,0,113.4,1,Not_Canceled
6017,INN06018,2,0,2,1,Meal Plan 2,0,Room_Type 1,150,2018,1,2,Offline,0,0,0,101.0,0,Not_Canceled
3994,INN03995,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Online,0,0,0,115.0,0,Canceled
19615,INN19616,2,0,1,0,Not Selected,0,Room_Type 1,104,2018,10,9,Online,0,0,0,108.0,1,Canceled
15929,INN15930,2,2,0,4,Meal Plan 1,0,Room_Type 6,21,2018,6,1,Online,0,0,0,175.95,2,Not_Canceled
33281,INN33282,1,0,2,2,Meal Plan 1,0,Room_Type 1,7,2018,6,12,Online,0,0,0,112.5,1,Not_Canceled
18424,INN18425,2,0,2,1,Not Selected,0,Room_Type 1,59,2018,3,13,Online,0,0,0,67.5,0,Not_Canceled
12445,INN12446,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Offline,0,0,0,130.0,0,Canceled
11724,INN11725,2,0,1,2,Not Selected,0,Room_Type 1,9,2018,12,16,Online,0,0,0,78.0,0,Not_Canceled
35961,INN35962,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,2017,10,21,Online,0,0,0,0.0,0,Not_Canceled
19877,INN19878,2,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,12,27,Corporate,1,0,1,75.0,0,Not_Canceled
31686,INN31687,2,0,2,3,Meal Plan 1,0,Room_Type 1,98,2018,3,17,Online,0,0,0,73.95,0,Not_Canceled
10625,INN10626,2,0,0,2,Not Selected,0,Room_Type 1,15,2018,10,21,Online,0,0,0,140.0,2,Not_Canceled
34999,INN35000,2,0,0,2,Meal Plan 1,0,Room_Type 4,207,2018,8,5,Online,0,0,0,105.3,1,Canceled
21807,INN21808,2,0,2,2,Meal Plan 1,0,Room_Type 1,242,2017,11,22,Online,0,0,0,72.25,1,Not_Canceled
32028,INN32029,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled
25098,INN25099,2,0,2,3,Meal Plan 1,0,Room_Type 1,222,2018,10,2,Online,0,0,0,102.85,1,Canceled
8850,INN08851,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled
28868,INN28869,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,12,5,Corporate,0,0,0,67.0,0,Not_Canceled
3356,INN03357,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,3,24,Offline,0,0,0,55.0,0,Not_Canceled
14561,INN14562,2,0,1,3,Not Selected,0,Room_Type 1,33,2017,12,10,Online,0,0,0,74.25,0,Not_Canceled
2266,INN02267,2,0,0,1,Meal Plan 1,0,Room_Type 4,75,2018,7,30,Online,0,0,0,127.8,1,Not_Canceled
18112,INN18113,2,0,2,4,Not Selected,0,Room_Type 1,10,2017,9,5,Online,0,0,0,110.17,2,Not_Canceled
12047,INN12048,2,1,2,1,Meal Plan 1,1,Room_Type 4,131,2018,7,2,Online,0,0,0,121.5,1,Not_Canceled
18611,INN18612,2,2,2,1,Meal Plan 1,0,Room_Type 6,99,2018,7,3,Online,0,0,0,186.3,2,Not_Canceled
34109,INN34110,2,0,2,3,Meal Plan 1,0,Room_Type 1,88,2018,3,20,Online,0,0,0,77.35,1,Not_Canceled
797,INN00798,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
13019,INN13020,2,0,0,3,Meal Plan 1,0,Room_Type 1,136,2018,8,3,Online,0,0,0,105.3,1,Not_Canceled
9004,INN09005,2,0,0,3,Meal Plan 1,0,Room_Type 1,57,2018,12,27,Online,0,0,0,112.8,3,Not_Canceled
4822,INN04823,3,0,0,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,105.0,0,Not_Canceled
29376,INN29377,2,0,0,2,Meal Plan 1,0,Room_Type 1,2,2018,2,12,Online,0,0,0,102.0,2,Not_Canceled
29636,INN29637,2,0,2,4,Meal Plan 2,0,Room_Type 1,37,2018,11,16,Online,0,0,0,120.7,1,Not_Canceled
7596,INN07597,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2018,3,2,Corporate,0,0,0,56.0,0,Not_Canceled
21739,INN21740,2,0,0,2,Meal Plan 1,0,Room_Type 2,238,2018,8,5,Online,0,0,0,86.75,0,Canceled
13004,INN13005,2,1,1,2,Meal Plan 1,1,Room_Type 2,18,2018,1,1,Online,0,0,0,119.58,2,Not_Canceled
18585,INN18586,2,1,0,1,Not Selected,0,Room_Type 1,11,2017,12,25,Online,0,0,0,92.5,1,Not_Canceled
31595,INN31596,2,0,0,3,Meal Plan 2,0,Room_Type 1,36,2017,10,13,Offline,0,0,0,112.0,0,Not_Canceled
25988,INN25989,2,0,0,2,Meal Plan 1,1,Room_Type 1,9,2018,11,11,Complementary,0,0,0,0.0,3,Not_Canceled
14345,INN14346,2,0,1,3,Meal Plan 1,0,Room_Type 6,5,2017,8,31,Online,0,0,0,155.25,1,Not_Canceled
13316,INN13317,2,0,1,3,Meal Plan 1,0,Room_Type 1,3,2017,8,17,Corporate,0,0,0,99.0,0,Canceled
2429,INN02430,1,0,2,0,Not Selected,0,Room_Type 1,44,2018,10,2,Online,0,0,0,102.6,1,Not_Canceled
24383,INN24384,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110.0,0,Canceled
25750,INN25751,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
19504,INN19505,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled
19363,INN19364,2,1,0,2,Meal Plan 1,0,Room_Type 1,84,2018,7,15,Online,0,0,0,121.5,2,Not_Canceled
24465,INN24466,1,0,1,3,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
10404,INN10405,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,3,Online,0,0,0,89.0,0,Not_Canceled
12941,INN12942,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,29,Online,0,0,0,140.0,2,Not_Canceled
11650,INN11651,2,0,2,2,Meal Plan 1,0,Room_Type 1,7,2017,9,19,Online,0,0,0,126.0,1,Not_Canceled
6762,INN06763,3,0,1,2,Meal Plan 1,1,Room_Type 4,131,2018,8,26,Online,0,0,0,137.7,2,Not_Canceled
29225,INN29226,2,2,1,2,Meal Plan 1,0,Room_Type 2,4,2018,2,12,Online,0,0,0,85.03,1,Not_Canceled
14112,INN14113,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,6,13,Offline,0,0,0,80.75,0,Not_Canceled
24975,INN24976,2,1,0,2,Meal Plan 1,0,Room_Type 4,50,2018,7,20,Online,0,0,0,157.9,2,Not_Canceled
18554,INN18555,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,5,16,Online,0,0,0,121.67,1,Not_Canceled
21296,INN21297,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81.0,0,Not_Canceled
10903,INN10904,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,2018,11,10,Online,0,0,0,90.07,1,Not_Canceled
1414,INN01415,2,0,1,4,Meal Plan 1,0,Room_Type 4,25,2018,12,7,Online,0,0,0,96.9,2,Not_Canceled
2940,INN02941,2,0,2,1,Meal Plan 1,0,Room_Type 1,193,2018,7,9,Online,0,0,0,70.44,1,Not_Canceled
35426,INN35427,2,1,2,5,Meal Plan 1,0,Room_Type 1,149,2018,6,28,Online,0,0,0,106.25,0,Canceled
15959,INN15960,2,0,0,3,Not Selected,0,Room_Type 1,5,2017,9,1,Online,0,0,0,96.0,0,Not_Canceled
5785,INN05786,2,0,2,4,Not Selected,0,Room_Type 1,31,2018,11,30,Online,0,0,0,74.8,2,Not_Canceled
10701,INN10702,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,2018,4,29,Online,0,0,0,126.9,1,Canceled
14031,INN14032,2,0,2,2,Meal Plan 1,0,Room_Type 4,207,2018,8,7,Online,0,0,0,99.45,0,Canceled
35505,INN35506,2,0,0,4,Meal Plan 1,0,Room_Type 2,215,2018,11,30,Online,0,0,0,67.26,0,Canceled
21313,INN21314,2,0,1,3,Meal Plan 1,0,Room_Type 1,332,2018,9,22,Online,0,0,0,77.23,0,Canceled
33961,INN33962,2,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,3,25,Online,0,0,0,137.4,1,Canceled
16124,INN16125,2,0,0,1,Meal Plan 1,0,Room_Type 1,46,2017,9,18,Online,0,0,0,94.5,0,Not_Canceled
25381,INN25382,3,0,2,5,Meal Plan 1,0,Room_Type 4,88,2018,12,17,Online,0,0,0,119.0,1,Not_Canceled
30270,INN30271,2,0,1,2,Meal Plan 1,0,Room_Type 1,86,2018,5,20,Offline,0,0,0,65.0,1,Not_Canceled
25061,INN25062,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,2018,9,2,Offline,0,0,0,109.8,0,Not_Canceled
34064,INN34065,2,0,2,5,Meal Plan 1,0,Room_Type 1,94,2018,4,12,Online,0,0,0,69.1,1,Not_Canceled
3150,INN03151,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled
6515,INN06516,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,11,18,Online,0,0,0,65.1,1,Not_Canceled
