lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
183,1,98.25,7,4,4,3,1,2,0,0
34,1,174.0,12,8,4,3,0,0,5,1
0,0,106.2,4,30,4,1,2,0,0,1
5,0,131.0,6,12,4,0,1,0,0,1
116,1,85.5,12,29,4,4,0,0,0,1
56,1,207.9,9,8,4,3,0,0,5,1
8,0,139.0,7,16,4,1,1,2,0,0
83,1,97.75,3,21,4,3,1,2,0,1
265,1,115.0,6,24,3,2,0,1,0,0
15,0,79.0,2,12,4,2,0,2,0,0
39,0,129.7,9,25,4,0,1,0,0,0
103,1,95.88,5,5,4,3,1,0,3,1
48,0,75.0,11,10,3,3,0,0,0,1
7,1,112.0,5,21,3,1,1,1,0,1
95,1,103.29,5,6,3,2,0,0,3,0
140,1,127.71,6,19,4,2,2,0,3,1
166,0,99.45,8,5,4,2,2,0,0,0
13,2,127.0,6,23,4,1,0,0,3,1
0,0,105.5,9,2,4,2,0,2,3,1
0,0,123.0,10,20,3,1,0,0,0,1
52,0,82.08,11,14,4,3,1,0,3,1
77,0,90.95,3,20,4,2,2,0,3,1
1,0,211.0,3,23,4,3,0,0,5,0
152,0,101.15,7,22,4,3,2,0,0,0
150,1,94.5,7,27,4,2,0,2,0,1
7,2,126.0,9,22,4,2,0,0,0,1
1,0,60.0,2,28,3,1,2,0,0,0
104,2,88.01,7,2,4,1,2,0,0,1
37,1,96.3,10,22,4,3,0,0,0,1
241,1,150.45,10,7,4,3,2,0,3,0
55,0,79.0,7,7,2,1,0,0,0,1
22,0,190.58,4,16,4,2,2,0,6,0
58,2,88.2,12,9,4,1,0,2,0,1
308,2,78.3,11,23,4,3,0,0,0,0
2,0,94.0,10,30,0,1,2,0,3,1
53,2,151.2,10,10,4,3,1,0,3,1
88,0,151.2,10,10,4,3,1,0,3,0
0,2,155.0,10,7,4,2,0,0,3,1
36,1,125.1,3,23,4,4,2,0,3,0
7,0,134.0,8,27,4,1,1,0,0,1
148,0,61.56,4,23,4,1,2,2,0,1
2,0,94.99,8,10,4,2,0,2,0,1
52,1,99.9,6,20,4,3,1,0,0,1
255,0,123.75,12,30,4,2,2,0,3,1
109,1,76.5,7,16,4,1,0,0,0,0
159,0,70.0,2,13,3,1,0,0,0,1
44,2,98.8,11,22,4,2,0,0,0,1
291,0,115.0,8,19,3,2,0,1,0,0
301,0,90.0,7,30,3,1,1,1,0,1
97,1,64.98,3,24,4,3,1,0,0,1
24,2,139.0,8,20,4,1,1,2,0,1
32,0,92.08,11,12,4,4,2,0,0,1
19,2,124.0,9,19,4,1,0,0,0,1
273,0,95.0,5,13,3,2,1,0,0,0
4,1,112.0,5,21,3,1,1,1,0,1
34,0,65.0,10,25,2,1,2,0,0,1
35,2,83.9,3,3,4,3,2,0,0,1
70,1,77.86,12,23,4,2,2,0,1,1
42,0,60.0,11,2,3,4,1,0,3,1
59,1,120.96,9,2,4,3,2,0,3,0
276,0,61.0,5,13,3,3,2,0,0,0
39,0,147.6,11,7,4,3,1,0,0,0
0,0,80.0,2,19,2,1,0,0,0,1
6,2,77.0,12,18,4,1,0,0,1,1
17,0,98.39,12,3,4,4,2,0,0,1
110,0,94.5,7,25,4,1,2,1,0,0
222,0,219.6,10,29,4,1,0,1,5,0
76,0,120.0,10,10,3,0,1,0,0,0
268,0,78.0,4,8,3,3,2,0,0,1
2,0,72.0,2,10,2,2,0,0,0,1
1,2,79.0,6,13,4,1,1,2,0,1
164,0,115.0,10,16,3,0,1,0,0,0
39,0,109.0,8,14,3,2,0,1,0,1
0,0,109.0,8,14,3,2,0,1,0,1
252,0,106.3,10,15,4,1,2,0,0,0
45,1,124.1,3,19,4,2,2,0,3,0
0,1,89.89,12,5,4,3,1,0,0,1
54,0,65.0,11,18,2,1,0,0,0,1
71,1,86.25,6,28,4,3,0,0,0,1
1,1,167.0,6,28,4,2,0,0,0,1
193,1,93.09,9,29,4,3,0,0,0,0
73,0,67.83,11,24,3,3,0,0,0,1
123,0,76.5,7,13,4,3,1,0,0,0
30,1,125.1,8,5,4,2,1,2,0,1
220,0,89.27,6,2,4,3,0,0,0,0
30,1,140.4,4,29,4,2,2,0,3,1
0,0,177.0,7,11,4,0,1,0,5,1
2,1,95.0,11,11,2,1,0,0,5,1
34,0,152.8,9,15,4,3,0,0,4,1
273,0,109.0,7,17,4,2,0,1,0,0
2,0,95.0,11,24,3,1,0,0,0,1
34,3,109.0,10,26,4,3,0,2,0,1
105,0,75.0,4,6,4,1,0,0,0,0
27,0,108.0,9,30,3,2,0,0,0,1
5,0,119.0,5,22,3,0,2,0,4,1
39,0,150.3,3,31,4,3,0,0,3,1
6,0,89.0,1,7,4,3,0,0,0,1
45,0,167.4,12,30,4,1,0,0,3,0
147,1,127.93,7,3,4,2,2,0,3,1
16,2,88.8,3,3,4,3,1,0,3,1
113,0,105.3,8,1,4,1,1,0,0,0
16,1,140.0,10,29,4,1,1,0,0,0
48,2,100.8,4,17,4,0,2,0,0,1
134,1,114.3,8,10,4,2,0,0,0,1
200,1,89.25,10,2,4,2,1,0,0,1
12,2,157.0,4,11,4,2,1,0,3,1
165,2,123.3,10,27,4,3,1,0,3,0
36,2,159.3,7,20,4,2,0,0,3,1
1,1,91.0,2,27,4,1,0,2,0,1
302,0,100.0,9,16,3,2,1,0,0,0
1,1,97.0,11,28,4,0,1,2,0,1
29,1,104.0,11,30,4,4,2,0,0,1
103,1,76.5,8,8,4,1,1,0,0,1
1,1,106.2,9,29,4,1,0,0,0,1
61,1,89.75,4,30,3,1,1,0,0,1
97,1,121.5,7,12,4,2,0,0,0,1
23,0,109.0,1,2,3,1,2,1,0,1
15,0,66.0,12,27,4,1,2,2,0,1
18,1,62.83,2,22,4,5,1,2,0,1
28,0,93.4,9,5,4,3,1,0,0,1
5,0,116.0,4,20,4,2,0,0,3,0
19,1,101.27,4,4,4,2,1,0,3,1
190,0,70.0,4,9,3,1,1,0,0,0
72,0,108.0,9,18,3,1,0,1,0,1
1,1,109.0,3,16,4,1,0,0,0,1
19,2,69.0,12,5,4,1,2,0,0,1
62,2,89.25,10,8,4,3,1,0,0,1
50,2,111.6,12,25,4,0,1,0,0,1
135,0,130.5,8,2,4,2,0,0,0,1
95,2,76.5,12,18,4,3,2,0,0,1
24,3,94.35,6,12,4,0,2,0,0,1
31,1,148.69,9,26,4,3,1,0,5,1
2,0,109.65,10,13,3,1,0,0,0,1
36,0,145.8,6,19,4,0,2,0,3,0
190,2,177.3,7,18,4,1,1,0,5,0
1,0,65.0,7,27,2,2,0,0,0,1
15,0,65.0,12,27,3,1,0,0,0,1
66,0,72.25,8,29,3,1,1,0,0,1
78,1,105.3,3,24,4,3,0,0,0,1
13,1,111.85,6,5,4,0,1,0,0,1
13,0,6.0,3,20,4,0,1,0,0,1
3,0,126.0,10,4,4,0,1,0,0,1
207,0,161.67,12,30,3,2,1,0,0,1
179,1,85.5,7,17,4,0,1,2,0,0
44,0,157.5,8,31,4,3,0,1,3,0
1,2,106.0,8,29,4,1,0,0,0,1
60,0,65.0,9,21,3,1,1,0,0,1
167,1,72.25,7,25,3,1,1,0,0,1
11,0,90.0,6,14,2,3,0,0,3,0
1,0,60.0,2,28,4,1,2,0,0,0
250,2,100.3,9,8,4,3,2,0,0,0
9,1,78.03,9,7,4,2,1,0,0,1
110,1,114.3,7,8,4,2,1,0,0,1
120,0,131.33,12,23,4,5,2,1,3,1
53,2,79.2,12,16,4,1,0,2,0,1
92,0,90.0,11,11,3,1,0,0,0,1
18,1,93.84,11,11,4,3,2,0,0,1
34,1,54.71,12,3,4,5,2,2,0,1
5,0,131.0,4,21,4,2,0,0,3,0
13,1,79.0,2,12,4,2,0,2,0,1
5,0,117.0,11,4,4,1,0,0,3,1
88,3,125.66,12,28,4,3,0,0,3,1
320,1,115.0,8,18,4,2,0,1,0,0
53,1,117.9,6,19,4,1,2,0,0,1
34,0,60.0,11,1,3,3,2,0,3,1
5,2,81.0,2,25,4,1,0,2,0,1
156,1,89.25,10,9,4,2,1,0,0,1
92,0,177.3,7,14,4,2,0,0,5,0
0,1,0.0,9,20,1,0,2,0,0,1
37,0,135.9,8,1,4,3,1,0,0,0
1,0,107.0,10,18,3,1,0,0,3,1
117,1,72.25,7,27,3,4,1,0,0,1
0,0,75.0,12,15,2,1,0,0,0,1
36,1,55.09,12,10,4,2,0,2,0,1
0,0,75.0,8,10,4,0,1,2,0,0
15,0,93.17,5,7,4,1,2,0,0,1
146,0,85.0,12,29,3,3,0,0,0,1
18,0,112.8,5,31,4,4,0,0,3,0
153,1,115.2,6,4,4,1,2,0,0,0
18,0,154.0,11,30,4,2,0,0,3,1
33,0,104.49,5,9,4,1,1,2,0,0
12,1,105.0,8,29,4,1,2,0,0,1
36,0,67.5,2,13,4,1,0,2,0,0
145,0,94.5,8,29,3,1,2,1,0,0
247,1,115.0,6,6,4,1,1,1,0,0
21,1,139.0,7,5,4,5,0,2,0,1
30,1,135.9,5,21,4,1,0,0,0,1
8,1,87.78,9,8,4,3,0,0,3,1
134,0,103.5,8,10,4,2,0,2,0,0
3,1,154.0,10,11,4,2,0,0,0,1
116,0,70.0,1,26,3,5,0,0,0,1
94,3,72.25,12,4,4,2,1,0,0,1
89,1,132.6,5,16,4,3,1,0,3,1
3,1,179.71,9,11,4,5,2,0,3,0
156,0,105.3,7,25,4,2,1,0,0,0
81,1,135.15,5,16,4,3,1,0,0,1
0,0,90.71,5,11,4,1,0,2,0,1
101,1,92.83,7,23,4,5,2,2,0,1
314,0,75.0,10,12,3,3,0,0,0,0
104,1,110.1,5,4,4,3,0,0,0,1
36,0,115.2,3,24,4,1,0,0,0,0
180,2,66.49,10,26,4,4,0,0,0,1
17,0,111.0,12,9,4,1,0,0,0,1
29,0,87.0,3,4,3,2,1,0,0,1
256,1,115.0,6,15,4,2,0,1,0,0
32,0,73.0,11,20,3,2,0,0,0,1
12,0,72.0,10,4,3,0,1,0,0,1
101,2,153.0,10,21,4,1,0,1,0,0
174,0,70.0,10,10,4,1,1,0,0,0
17,2,158.0,9,25,4,2,2,0,0,1
338,0,87.3,12,15,4,3,0,0,3,0
82,1,133.98,11,7,4,2,1,2,0,0
131,0,94.5,8,15,3,1,2,1,0,1
187,1,121.5,8,12,4,2,1,0,0,0
104,0,68.42,4,19,4,3,0,0,0,1
65,1,100.0,10,2,3,2,0,0,0,1
63,0,116.0,9,4,3,2,0,1,0,1
0,0,65.0,12,14,2,1,0,0,0,1
1,1,179.0,9,15,4,2,0,0,0,1
258,0,82.44,8,18,3,4,2,0,3,1
110,0,70.0,12,9,3,4,0,0,0,1
30,0,140.0,6,2,3,2,0,0,0,1
37,0,116.1,5,7,4,1,0,2,0,0
6,1,101.73,8,26,4,3,2,0,3,1
88,0,98.18,4,26,4,4,0,0,0,0
6,0,93.2,8,14,4,3,2,0,0,1
1,2,152.0,9,9,4,3,0,0,0,1
6,1,159.0,9,15,4,2,0,0,0,0
60,1,65.0,10,12,3,3,1,0,0,1
3,0,134.0,10,10,4,0,1,2,0,1
115,0,141.3,7,18,4,4,1,0,3,1
265,0,83.33,6,24,3,2,1,0,0,1
44,2,189.9,7,9,4,1,0,0,5,1
152,0,119.28,7,5,4,5,1,0,3,0
40,0,40.67,2,6,3,1,2,0,0,1
156,0,72.25,8,8,3,5,1,0,0,1
173,2,94.5,7,8,4,1,0,2,0,1
71,1,93.08,6,17,3,2,2,0,0,1
5,0,104.0,6,14,2,3,0,0,0,1
0,0,75.0,12,15,2,1,0,0,0,1
86,1,187.85,5,15,4,2,2,0,5,1
27,0,65.0,9,16,2,2,0,0,0,1
320,1,94.95,8,20,4,1,2,0,1,1
10,0,134.0,8,21,4,0,1,0,0,0
2,0,79.0,11,9,1,2,1,0,0,1
130,2,104.4,10,29,4,1,2,0,3,1
8,2,105.0,9,9,4,1,0,0,0,1
9,0,148.0,12,31,4,1,1,0,3,1
95,2,151.2,10,7,4,2,1,0,3,1
0,0,114.0,10,18,4,0,1,2,0,1
0,0,65.0,11,18,2,1,0,0,0,1
124,0,94.5,8,8,3,1,2,1,0,0
22,1,159.0,8,1,4,3,1,0,0,1
55,1,74.8,12,13,4,9,2,0,0,1
6,0,98.0,8,14,4,1,0,0,0,1
1,1,65.0,12,29,2,1,0,0,0,1
30,1,111.83,8,28,4,2,2,0,0,1
44,1,82.13,11,21,4,2,1,2,0,1
56,1,93.6,12,9,4,2,1,0,0,1
68,1,168.3,9,9,4,2,1,0,3,1
2,0,0.0,1,27,1,1,0,0,0,1
100,0,108.0,10,16,4,1,0,1,0,0
32,1,95.0,1,24,2,1,2,0,3,1
39,0,81.9,3,14,4,2,1,0,0,1
92,2,132.6,6,1,4,4,0,0,3,1
85,2,73.95,3,17,4,3,2,0,0,1
91,0,116.1,5,21,4,1,1,2,0,1
63,2,94.95,4,26,4,2,0,2,0,1
127,0,139.5,8,14,4,0,1,0,0,1
129,0,114.3,8,6,4,4,2,0,0,0
15,1,85.0,11,1,4,4,0,2,0,1
5,1,89.0,1,22,4,2,1,0,0,1
152,2,114.63,7,21,4,5,2,0,3,0
0,1,117.05,10,15,4,1,0,0,0,1
12,0,58.0,12,16,3,2,0,0,0,1
46,1,128.38,11,4,4,3,2,0,0,1
99,1,94.35,6,27,4,4,1,2,0,1
127,1,96.9,7,14,3,3,0,0,0,1
81,0,75.0,12,16,3,2,1,0,0,1
111,2,79.2,11,28,4,2,1,2,0,0
69,2,76.5,7,22,4,5,2,0,0,0
86,1,88.83,3,23,4,4,0,0,0,0
47,1,116.1,5,11,4,3,0,2,0,1
117,0,72.67,4,29,4,2,0,0,0,0
220,1,213.0,9,17,3,1,2,1,0,0
97,1,109.81,4,30,4,5,2,0,0,1
1,0,105.0,8,10,4,1,1,0,0,0
100,0,0.0,9,28,4,4,0,1,0,1
86,0,105.0,9,24,3,2,0,0,0,1
240,0,80.75,10,27,4,3,1,2,0,0
14,1,122.96,11,7,4,5,1,0,3,1
2,1,256.0,8,15,4,0,1,0,3,0
0,0,135.0,5,24,4,1,0,0,0,0
82,0,124.6,7,24,4,1,2,0,0,0
40,1,100.1,11,11,4,2,0,0,0,1
32,2,88.0,12,2,4,2,0,2,0,1
28,0,110.0,11,2,4,1,0,2,0,0
210,0,72.75,10,8,3,3,1,0,0,1
105,1,76.5,7,8,4,2,0,0,0,0
8,1,67.5,11,26,4,3,0,0,0,1
3,0,156.0,8,24,4,1,1,0,5,1
4,0,82.0,1,10,4,0,1,0,0,1
175,0,76.5,8,5,4,1,0,0,0,0
40,3,100.8,11,4,4,2,0,0,0,1
177,0,100.0,6,3,4,2,0,0,0,0
131,1,105.74,6,17,4,3,2,0,0,1
115,0,76.0,2,27,3,3,2,0,0,1
133,2,90.0,11,2,4,4,0,0,0,0
58,2,85.5,10,30,4,1,0,0,0,1
118,0,90.9,4,16,4,1,0,0,0,0
0,0,135.0,10,18,4,0,1,0,0,1
6,0,65.0,12,27,2,0,1,0,0,1
17,0,187.0,7,9,4,1,1,0,3,0
91,0,96.3,4,13,4,3,0,0,0,1
103,0,115.0,4,19,3,2,0,0,0,0
0,0,64.5,1,18,3,1,1,0,0,1
50,0,98.6,3,28,4,3,1,0,3,0
164,0,96.3,8,29,4,2,1,0,0,0
10,2,140.0,8,18,4,1,0,0,0,1
13,1,75.0,8,7,4,1,0,0,0,1
130,0,102.58,3,25,4,2,1,0,1,1
109,1,90.96,5,8,3,3,2,0,3,1
84,2,80.75,10,21,3,2,1,0,0,1
168,2,126.41,7,17,4,5,2,0,3,0
123,1,155.7,8,13,4,2,2,0,3,1
192,0,110.0,6,24,3,2,0,0,0,0
17,1,61.52,11,3,4,3,1,2,0,1
172,1,89.25,7,23,4,6,2,2,0,0
11,0,92.8,4,7,3,1,0,0,3,1
13,1,135.0,10,28,4,2,0,0,0,1
105,0,65.0,9,28,2,1,0,0,0,1
188,1,134.4,9,28,4,4,2,0,3,0
59,1,68.07,12,7,4,4,0,0,0,1
156,1,106.25,8,14,4,3,2,0,0,0
37,0,75.0,10,29,3,2,2,0,0,1
81,0,96.3,4,15,4,2,0,0,0,0
15,1,84.0,9,8,3,3,0,0,0,1
76,0,78.15,3,19,4,1,2,0,1,0
8,2,124.0,9,4,4,2,0,0,0,1
24,1,58.0,12,26,3,2,2,0,0,1
5,2,174.0,8,13,4,1,1,0,0,1
7,0,40.0,11,15,2,1,0,0,0,1
48,0,104.0,9,11,3,1,0,1,0,1
92,1,96.3,4,14,4,3,0,0,0,1
35,2,103.5,11,26,4,3,0,2,0,1
24,0,156.0,4,29,4,2,2,0,3,1
117,0,94.5,8,1,4,1,2,1,0,0
88,1,117.0,5,3,3,3,0,1,0,1
12,2,90.0,8,29,4,1,0,0,0,1
17,0,46.4,2,27,3,3,2,0,0,1
126,1,76.5,7,27,4,2,1,0,0,1
1,0,114.0,9,9,4,2,0,0,0,1
87,0,62.18,3,24,4,3,1,2,0,0
80,1,80.3,3,3,4,3,0,0,0,1
12,1,112.42,8,6,4,1,2,0,0,1
2,0,65.0,3,2,2,1,0,0,0,1
42,1,107.41,10,2,4,1,2,0,3,1
112,0,100.0,6,2,3,2,0,0,0,1
24,0,116.1,10,3,4,2,1,2,0,0
82,1,107.1,8,14,4,2,2,2,0,0
28,2,157.0,5,29,4,0,1,0,3,1
40,0,85.5,6,27,3,2,1,0,0,1
42,0,63.0,3,21,3,2,1,0,0,0
24,2,154.0,10,28,4,2,0,0,3,1
28,0,113.1,4,12,4,3,0,0,0,1
13,0,96.0,12,5,4,0,1,0,0,1
11,0,97.0,8,25,4,2,0,0,0,1
56,2,123.98,9,5,4,3,1,0,3,1
301,1,115.0,7,30,3,1,1,1,0,0
41,1,135.9,9,25,4,0,2,0,0,0
32,0,148.28,10,10,4,3,1,0,3,0
37,2,103.5,9,2,4,1,0,0,0,1
89,0,79.5,4,9,4,1,2,2,0,1
114,0,189.0,7,14,4,3,0,1,3,0
2,1,119.0,12,31,4,3,1,0,0,1
20,1,74.8,12,22,4,3,1,2,0,1
180,0,102.6,10,10,4,3,1,2,0,0
14,0,100.0,10,15,3,1,0,0,0,1
1,0,71.65,8,1,4,1,1,2,0,1
58,1,153.0,4,5,4,3,0,1,3,1
85,0,94.5,7,13,4,4,0,2,0,0
2,0,127.0,6,30,4,1,0,2,0,1
59,1,79.2,11,25,4,2,1,2,0,1
5,1,94.0,11,9,4,1,1,0,0,1
39,2,96.3,10,23,4,1,0,0,0,1
109,2,68.0,8,4,4,2,0,0,0,1
151,0,136.12,8,4,4,5,2,0,0,0
258,0,110.0,10,16,4,0,1,0,0,0
118,0,110.0,6,6,3,2,1,0,0,1
9,1,155.0,10,17,4,3,1,0,0,1
3,1,110.5,12,28,4,4,0,0,0,1
66,0,106.0,1,3,4,2,2,0,0,1
1,1,97.0,3,16,4,3,0,2,0,1
0,0,65.0,3,21,2,1,1,0,0,1
8,1,126.0,9,20,4,1,2,0,0,1
2,0,63.75,11,4,3,4,0,0,0,1
4,0,181.79,9,19,2,3,1,0,4,1
9,1,149.0,9,22,4,1,0,2,0,1
26,0,77.0,11,16,2,2,0,0,0,1
7,1,92.0,2,27,4,1,0,0,0,1
3,1,143.0,9,4,4,2,0,0,0,1
4,1,88.0,8,12,4,2,0,0,0,0
6,1,133.0,9,26,3,0,1,0,0,1
14,2,95.0,9,4,4,1,0,0,0,1
98,1,114.3,7,7,4,1,0,0,0,0
80,1,76.5,7,3,4,2,1,0,0,0
55,2,122.4,9,7,4,4,1,0,3,1
31,0,67.5,2,5,4,2,0,2,0,0
4,2,99.0,6,13,4,0,1,2,0,1
124,0,94.5,8,8,3,1,2,1,0,1
8,0,169.38,9,21,2,2,0,0,3,1
168,0,85.0,4,22,4,2,1,0,0,0
34,0,82.94,10,11,4,5,3,0,3,1
15,0,114.33,6,12,4,1,2,0,0,0
20,1,108.99,10,3,4,2,1,0,0,1
60,1,107.78,4,2,4,3,2,0,3,1
51,1,146.92,10,7,4,1,0,0,5,1
0,2,152.0,9,9,4,3,0,0,0,1
25,0,68.0,11,15,3,5,0,0,0,1
17,0,97.0,3,16,4,1,0,2,0,0
39,1,77.5,3,4,4,2,0,0,0,1
31,1,113.64,8,15,4,2,1,0,0,1
0,0,91.0,1,22,4,1,0,0,0,1
49,1,126.9,5,13,4,2,2,0,0,1
268,0,80.75,10,9,3,3,2,0,0,1
159,0,143.7,8,5,4,2,1,0,0,0
38,0,60.0,11,5,3,3,1,0,3,1
18,1,96.0,9,4,4,2,0,2,0,1
11,1,76.93,11,18,4,7,3,0,0,0
1,1,197.0,12,30,4,3,0,0,3,1
8,1,126.67,10,29,4,1,2,2,0,0
53,0,94.5,9,18,3,0,2,0,0,1
115,1,77.18,8,3,4,4,0,0,0,1
47,0,109.8,8,28,4,0,1,0,0,0
320,1,115.0,8,18,3,2,0,1,0,0
11,0,111.35,6,2,4,1,0,0,0,0
57,2,137.7,4,21,4,3,0,0,3,1
53,4,122.0,10,31,4,3,1,0,3,1
116,0,86.21,4,26,4,10,4,2,0,0
58,0,109.65,5,12,4,3,1,0,0,0
188,1,90.95,7,25,4,3,1,0,0,1
59,2,99.9,6,22,4,2,0,0,0,1
36,0,92.88,5,22,3,0,2,2,0,0
27,1,80.75,5,29,3,2,2,0,0,1
59,1,88.4,11,28,4,3,1,0,0,1
55,2,168.3,9,28,4,2,0,0,3,1
50,0,112.2,4,4,4,3,1,0,3,0
2,0,89.0,4,18,4,0,1,2,0,1
7,2,91.0,11,16,4,0,1,0,0,1
7,1,81.0,2,8,4,3,1,2,0,1
11,1,163.63,11,8,4,4,0,0,3,1
12,0,61.0,1,16,3,2,2,0,0,1
2,0,65.0,9,27,2,0,2,0,0,0
6,1,154.0,9,9,4,2,2,0,0,0
222,1,99.6,9,3,4,1,2,0,0,1
255,0,106.0,11,7,2,2,1,0,4,0
150,1,90.0,6,16,3,3,0,1,0,1
99,3,127.71,12,26,4,3,1,0,3,1
194,0,96.3,10,22,4,5,2,0,0,0
11,2,155.0,10,9,4,1,0,0,3,1
150,2,131.75,7,14,4,8,2,0,3,0
1,1,120.0,10,22,4,1,0,2,0,1
81,1,111.78,4,24,4,2,2,1,3,1
22,1,68.07,11,24,4,3,1,0,0,1
26,0,158.33,5,20,4,2,1,0,3,0
3,1,75.0,1,5,4,1,0,2,0,1
103,1,113.05,12,27,3,3,0,0,4,1
21,1,129.0,10,3,4,3,1,2,0,1
63,1,105.3,7,23,4,3,2,0,0,1
18,2,115.68,12,31,4,2,2,0,0,1
6,1,121.0,6,5,4,0,1,0,0,1
94,0,117.9,8,23,4,2,0,0,0,0
263,0,67.0,9,21,3,0,1,0,0,1
130,1,105.3,5,5,4,3,0,0,0,0
53,1,74.8,11,19,4,2,2,2,0,1
8,2,133.4,3,17,4,3,2,0,0,1
86,1,96.3,4,17,4,1,2,0,0,1
188,2,135.9,9,22,4,2,0,0,0,0
78,0,100.0,3,25,4,2,1,0,0,0
17,2,138.0,12,30,4,2,0,0,0,1
192,0,95.0,6,24,3,2,0,0,0,1
3,0,124.0,6,27,3,0,1,2,0,1
0,0,66.4,5,9,3,0,1,2,0,1
310,1,96.3,10,26,4,2,0,0,0,0
2,1,120.0,10,1,4,1,0,0,0,1
79,1,109.8,4,28,4,1,0,0,3,1
213,0,123.25,8,23,4,5,1,1,0,0
157,0,107.95,7,6,4,4,0,0,0,0
1,0,176.0,5,21,4,1,0,0,3,1
86,0,120.0,9,24,3,2,0,1,0,1
26,1,119.87,9,19,4,4,2,0,0,0
17,1,95.0,10,9,3,3,2,0,0,1
34,0,111.96,10,26,3,4,1,1,1,1
187,0,111.35,8,28,4,5,2,0,0,0
21,1,140.0,8,30,4,1,0,0,0,1
98,1,140.0,12,17,4,2,2,0,3,1
173,0,96.9,8,22,3,1,1,0,0,1
67,1,127.8,9,4,4,5,2,0,3,1
131,0,108.0,10,10,4,0,1,2,0,0
7,1,98.0,6,22,2,1,0,0,0,1
138,1,137.7,7,16,4,1,1,0,0,1
137,1,102.73,8,20,4,5,2,0,0,1
386,1,115.0,10,23,3,0,2,1,0,0
10,0,79.0,2,13,4,1,2,2,0,0
229,0,67.5,12,9,4,2,1,2,0,0
119,1,85.5,8,13,4,3,0,0,0,1
44,0,91.2,11,19,4,1,1,0,0,0
43,0,86.75,1,14,4,3,0,0,1,0
0,0,118.09,9,29,4,1,0,2,0,0
209,0,89.2,9,6,4,2,2,0,0,0
56,1,60.0,11,6,3,2,1,0,3,1
109,0,114.3,7,3,4,1,2,0,0,0
156,1,99.88,6,8,4,4,0,2,0,0
19,2,121.2,12,28,4,5,2,0,3,1
133,0,76.0,6,13,3,3,1,0,0,1
178,0,108.3,8,4,4,3,0,0,0,0
177,2,130.05,8,11,4,3,2,0,3,0
168,0,168.3,7,4,4,2,1,0,5,0
65,0,100.0,10,2,3,2,0,0,0,1
71,1,68.47,11,3,4,3,0,0,0,1
204,3,76.5,8,12,4,4,0,0,0,1
63,1,89.25,10,10,4,1,1,0,0,1
20,1,231.0,8,6,4,1,0,0,5,1
126,0,140.27,8,1,4,5,2,0,3,0
17,1,90.95,11,3,4,5,0,0,0,1
106,1,96.3,3,24,4,3,0,0,0,0
11,0,160.0,5,24,3,3,0,1,0,1
159,0,114.3,8,8,4,2,1,0,0,0
81,0,65.0,3,25,3,2,2,0,0,0
13,2,0.0,8,16,4,0,0,2,0,1
313,0,77.69,12,23,4,7,3,0,0,0
19,0,90.0,6,22,2,2,0,0,0,1
221,0,65.0,10,17,3,1,2,0,0,1
271,0,0.0,9,21,4,3,0,0,0,1
85,1,132.6,5,15,4,2,2,0,3,1
36,1,109.0,10,28,4,2,1,2,0,1
16,0,75.0,3,11,2,1,0,0,0,1
144,1,177.65,5,27,4,2,2,0,5,0
136,0,90.9,8,26,4,2,0,0,0,1
66,1,105.0,11,18,3,2,0,0,0,1
196,0,121.98,9,3,4,6,2,0,3,0
0,1,95.67,11,20,2,5,2,0,0,1
99,1,118.8,10,16,4,1,2,0,0,0
54,1,95.0,10,29,3,1,2,0,1,1
40,1,106.0,12,16,4,2,0,0,0,1
140,0,70.0,12,29,3,5,0,0,0,1
74,0,87.0,9,18,3,2,0,1,0,1
2,0,106.4,10,10,3,1,1,0,0,1
43,0,144.23,8,29,4,3,1,0,3,1
5,1,166.5,9,17,4,2,2,0,0,0
19,0,90.0,10,6,3,3,0,0,0,1
103,0,94.5,7,18,3,1,2,1,0,0
114,0,81.26,7,11,4,3,1,0,0,1
2,0,79.0,11,13,0,1,2,0,0,1
132,1,70.44,6,27,4,2,1,0,0,1
80,0,75.0,12,9,3,2,0,0,0,1
98,1,90.45,10,30,4,2,2,0,0,1
17,2,109.45,9,9,4,2,1,0,1,1
274,2,107.0,8,9,4,3,0,0,0,0
1,0,209.5,9,15,4,2,0,0,3,0
90,0,108.3,6,26,4,4,2,0,0,1
15,1,151.0,7,5,4,3,0,0,0,1
19,0,130.0,5,2,4,2,1,0,0,1
235,0,97.71,9,28,4,2,0,0,0,0
183,1,112.0,8,9,4,3,0,0,0,0
47,0,80.75,10,16,3,2,2,0,0,1
8,1,200.2,9,30,4,1,0,0,5,1
40,1,83.9,3,5,4,3,2,0,0,1
16,0,6.0,3,8,1,2,0,0,3,1
12,1,142.33,9,18,4,1,2,2,0,1
122,0,85.0,4,15,3,2,0,0,0,1
4,0,72.25,6,12,3,0,2,2,0,1
38,1,83.9,3,5,4,1,2,0,0,1
149,1,195.3,8,12,4,2,1,0,5,1
166,0,110.0,11,1,4,3,0,0,0,0
67,0,109.1,4,1,4,1,0,0,0,1
35,0,153.3,5,27,4,2,1,0,3,0
0,1,126.0,10,5,4,0,1,0,0,1
182,0,99.3,8,24,4,3,0,0,0,0
